GEO,Product,VALUE
Alberta,Beef,18.741714285714284
Alberta,Chicken,9.660659340659342
Alberta,Onions,4.281758241758242
Alberta,Pork,8.843223443223442
Alberta,Potatoes,3.9435714285714285
Alberta,Sea Food,24.196703296703298
British Columbia,Beef,19.056329670329667
British Columbia,Chicken,9.762884615384616
British Columbia,Onions,4.193846153846153
British Columbia,Pork,8.802820512820514
British Columbia,Potatoes,4.006813186813186
British Columbia,Sea Food,25.883296703296704
Canada,Beef,17.901120879120878
Canada,Chicken,8.716565934065933
Canada,Onions,4.491978021978022
Canada,Pork,7.933736263736264
Canada,Potatoes,3.913901098901099
Canada,Sea Food,24.366923076923076
Manitoba,Beef,18.188175824175826
Manitoba,Chicken,9.217774725274726
Manitoba,Onions,4.237252747252747
Manitoba,Pork,8.493479853479853
Manitoba,Potatoes,3.8408241758241757
Manitoba,Sea Food,22.626703296703297
New Brunswick,Beef,17.36147252747253
New Brunswick,Chicken,7.79598901098901
New Brunswick,Onions,5.294505494505494
New Brunswick,Pork,7.406593406593407
New Brunswick,Potatoes,4.411208791208791
New Brunswick,Sea Food,22.427252747252748
Newfoundland and Labrador,Beef,17.874087912087912
Newfoundland and Labrador,Chicken,8.060494505494505
Newfoundland and Labrador,Onions,5.443956043956043
Newfoundland and Labrador,Pork,7.7065201465201465
Newfoundland and Labrador,Potatoes,4.752527472527473
Newfoundland and Labrador,Sea Food,22.49912087912088
Nova Scotia,Beef,17.237714285714286
Nova Scotia,Chicken,7.911758241758242
Nova Scotia,Onions,5.313626373626374
Nova Scotia,Pork,7.549120879120879
Nova Scotia,Potatoes,4.226208791208791
Nova Scotia,Sea Food,22.52076923076923
Ontario,Beef,17.810439560439562
Ontario,Chicken,8.69401098901099
Ontario,Onions,4.6608791208791205
Ontario,Pork,7.842527472527472
Ontario,Potatoes,3.8517582417582417
Ontario,Sea Food,25.6367032967033
Prince Edward Island,Beef,17.54986813186813
Prince Edward Island,Chicken,7.972335164835164
Prince Edward Island,Onions,5.3343956043956045
Prince Edward Island,Pork,7.628791208791208
Prince Edward Island,Potatoes,4.383571428571428
Prince Edward Island,Sea Food,22.549340659340658
Quebec,Beef,21.044835164835163
Quebec,Chicken,8.696785714285715
Quebec,Onions,4.388901098901099
Quebec,Pork,8.234578754578754
Quebec,Potatoes,4.073571428571428
Quebec,Sea Food,23.860659340659343
Saskatchewan,Beef,17.5061978021978
Saskatchewan,Chicken,8.984423076923077
Saskatchewan,Onions,4.2725274725274724
Saskatchewan,Pork,8.228461538461538
Saskatchewan,Potatoes,4.033241758241758
Saskatchewan,Sea Food,21.770549450549453
