YEAR,GEO,Product,VALUE
2017,Alberta,Beef,15.86
2017,Alberta,Chicken,8.86
2017,Alberta,Pork,8.59
2017,Alberta,Sea Food,22.33
2017,Alberta,Vegetables,2.76
2017,British Columbia,Beef,15.83
2017,British Columbia,Chicken,8.82
2017,British Columbia,Pork,8.45
2017,British Columbia,Sea Food,23.52
2017,British Columbia,Vegetables,2.93
2017,Canada,Beef,15.66
2017,Canada,Chicken,8.05
2017,Canada,Pork,7.15
2017,Canada,Sea Food,22.62
2017,Canada,Vegetables,3.1
2017,Manitoba,Beef,15.21
2017,Manitoba,Chicken,8.42
2017,Manitoba,Pork,8.35
2017,Manitoba,Sea Food,21.02
2017,Manitoba,Vegetables,2.72
2017,New Brunswick,Beef,15.0
2017,New Brunswick,Chicken,7.55
2017,New Brunswick,Pork,6.27
2017,New Brunswick,Sea Food,20.11
2017,New Brunswick,Vegetables,4.01
2017,Newfoundland and Labrador,Beef,15.62
2017,Newfoundland and Labrador,Chicken,7.73
2017,Newfoundland and Labrador,Pork,6.46
2017,Newfoundland and Labrador,Sea Food,20.39
2017,Newfoundland and Labrador,Vegetables,4.37
2017,Nova Scotia,Beef,14.93
2017,Nova Scotia,Chicken,7.49
2017,Nova Scotia,Pork,6.33
2017,Nova Scotia,Sea Food,19.66
2017,Nova Scotia,Vegetables,3.75
2017,Ontario,Beef,16.19
2017,Ontario,Chicken,7.78
2017,Ontario,Pork,6.91
2017,Ontario,Sea Food,24.27
2017,Ontario,Vegetables,3.18
2017,Prince Edward Island,Beef,15.09
2017,Prince Edward Island,Chicken,7.39
2017,Prince Edward Island,Pork,6.35
2017,Prince Edward Island,Sea Food,19.86
2017,Prince Edward Island,Vegetables,3.92
2017,Quebec,Beef,18.16
2017,Quebec,Chicken,8.38
2017,Quebec,Pork,7.36
2017,Quebec,Sea Food,22.45
2017,Quebec,Vegetables,3.48
2017,Saskatchewan,Beef,14.9
2017,Saskatchewan,Chicken,8.35
2017,Saskatchewan,Pork,8.21
2017,Saskatchewan,Sea Food,20.12
2017,Saskatchewan,Vegetables,2.78
2018,Alberta,Beef,15.85
2018,Alberta,Chicken,9.07
2018,Alberta,Pork,8.14
2018,Alberta,Sea Food,23.42
2018,Alberta,Vegetables,3.06
2018,British Columbia,Beef,16.08
2018,British Columbia,Chicken,9.07
2018,British Columbia,Pork,7.98
